education_id,school_id,school_name,person_url,degree_level,degree_detail,degree_year,person_id
12867,3681,West Virginia University,https://www.courtlistener.com/api/rest/v4/people/9009/,jd,,,9009
12866,4581,Lewis & Clark College,https://www.courtlistener.com/api/rest/v4/people/16222/,jd,,,16222
12865,5415,University of Washington-Seattle Campus,https://www.courtlistener.com/api/rest/v4/people/16221/,jd,,,16221
12864,3556,University of Minnesota-Twin Cities,https://www.courtlistener.com/api/rest/v4/people/16220/,jd,,,16220
12863,3899,CUNY Bernard M Baruch College,https://www.courtlistener.com/api/rest/v4/people/16219/,ba,,,16219
12862,5415,University of Washington-Seattle Campus,https://www.courtlistener.com/api/rest/v4/people/16219/,jd,,,16219
12861,5415,University of Washington-Seattle Campus,https://www.courtlistener.com/api/rest/v4/people/16218/,ma,Social Work,1996.0,16218
12860,5415,University of Washington-Seattle Campus,https://www.courtlistener.com/api/rest/v4/people/16218/,jd,,1995.0,16218
12859,4098,University of Notre Dame,https://www.courtlistener.com/api/rest/v4/people/16217/,jd,,,16217
12858,5057,Macalester College,https://www.courtlistener.com/api/rest/v4/people/16216/,ba,,,16216
12857,1024,University of Virginia-Main Campus,https://www.courtlistener.com/api/rest/v4/people/16216/,jd,,,16216
12856,4240,University of Maine,https://www.courtlistener.com/api/rest/v4/people/16214/,jd,,1979.0,16214
12855,3164,Texas Tech University,https://www.courtlistener.com/api/rest/v4/people/16207/,jd,,1985.0,16207
12854,2085,Texas Wesleyan University,https://www.courtlistener.com/api/rest/v4/people/16207/,ba,,1982.0,16207
12853,321,The University of Texas at Austin,https://www.courtlistener.com/api/rest/v4/people/16206/,llb,,,16206
12852,6016,Baylor University,https://www.courtlistener.com/api/rest/v4/people/16205/,ba,,,16205
12851,1481,Southern Methodist University,https://www.courtlistener.com/api/rest/v4/people/16205/,jd,,,16205
12850,3164,Texas Tech University,https://www.courtlistener.com/api/rest/v4/people/16204/,jd,,2006.0,16204
12849,5920,The University of Texas at Tyler,https://www.courtlistener.com/api/rest/v4/people/16204/,ba,Criminal Justice,2003.0,16204
12848,2480,University of Houston,https://www.courtlistener.com/api/rest/v4/people/16202/,llm,"Health Law, International Law",2015.0,16202
12847,3322,South Texas College,https://www.courtlistener.com/api/rest/v4/people/16202/,jd,,1984.0,16202
12846,2470,Houston Baptist University,https://www.courtlistener.com/api/rest/v4/people/16202/,ba,"Theology, Business Management",1978.0,16202
12845,6016,Baylor University,https://www.courtlistener.com/api/rest/v4/people/16201/,jd,,1991.0,16201
12844,1296,Texas A & M University-College Station,https://www.courtlistener.com/api/rest/v4/people/16201/,ba,Economics,1988.0,16201
12843,1481,Southern Methodist University,https://www.courtlistener.com/api/rest/v4/people/16200/,jd,,1995.0,16200
12842,321,The University of Texas at Austin,https://www.courtlistener.com/api/rest/v4/people/16200/,ba,"Philosophy, with honors",1992.0,16200
12841,3164,Texas Tech University,https://www.courtlistener.com/api/rest/v4/people/16199/,jd,,1982.0,16199
12840,3164,Texas Tech University,https://www.courtlistener.com/api/rest/v4/people/16199/,ba,,1979.0,16199
12839,3164,Texas Tech University,https://www.courtlistener.com/api/rest/v4/people/16198/,jd,,2007.0,16198
12838,3164,Texas Tech University,https://www.courtlistener.com/api/rest/v4/people/16198/,mba,,2007.0,16198
12837,321,The University of Texas at Austin,https://www.courtlistener.com/api/rest/v4/people/16198/,ba,with honors,2004.0,16198
12836,6539,University College of London,https://www.courtlistener.com/api/rest/v4/people/16197/,cert,International Legal Studies,,16197
12835,321,The University of Texas at Austin,https://www.courtlistener.com/api/rest/v4/people/16197/,jd,,2008.0,16197
12834,321,The University of Texas at Austin,https://www.courtlistener.com/api/rest/v4/people/16197/,ba,Business Administration,,16197
12833,1024,University of Virginia-Main Campus,https://www.courtlistener.com/api/rest/v4/people/8392/,llm,,2004.0,8392
12832,5920,The University of Texas at Tyler,https://www.courtlistener.com/api/rest/v4/people/8392/,ma,,1999.0,8392
12831,5920,The University of Texas at Tyler,https://www.courtlistener.com/api/rest/v4/people/8392/,ba,,1978.0,8392
12830,6016,Baylor University,https://www.courtlistener.com/api/rest/v4/people/16195/,jd,,2005.0,16195
12829,6016,Baylor University,https://www.courtlistener.com/api/rest/v4/people/16195/,ba,Business Administration - Management Information Systems,2003.0,16195
12828,3164,Texas Tech University,https://www.courtlistener.com/api/rest/v4/people/16193/,jd,with honors,1979.0,16193
12827,3164,Texas Tech University,https://www.courtlistener.com/api/rest/v4/people/16193/,ba,Business Administration,1976.0,16193
12826,3164,Texas Tech University,https://www.courtlistener.com/api/rest/v4/people/16192/,jd,,1975.0,16192
12825,3164,Texas Tech University,https://www.courtlistener.com/api/rest/v4/people/16192/,ba,Business Administration,1972.0,16192
12824,3164,Texas Tech University,https://www.courtlistener.com/api/rest/v4/people/16191/,jd,,1988.0,16191
12823,5461,Austin College,https://www.courtlistener.com/api/rest/v4/people/16191/,ba,Political Science,1985.0,16191
