,person_id,person_url,filepath,disclosure_year,notes,date_created,date_modified,type,agreement_id,agree_date_raw,parties_and_terms,agree_redacted,gift_id,gift_source,gift_description,gift_value,gift_redacted,investment_id,inv_description,inv_redacted,income_during_reporting_period_code,income_during_reporting_period_type,gross_value_code,gross_value_method,transaction_during_reporting_period,transaction_date_raw,transaction_date,transaction_value_code,transaction_gain_code,transaction_partner,inv_has_inferred_values,non_investment_income_id,non_inv_date_raw,non_inv_source_type,non_inv_income_amount,non_inv_redacted,position_id,position,organization_name,position_redacted,reimbursement_id,reimb_source,reimb_location,reimb_purpose,items_paid_or_provided,reimb_redacted,spouse_income_id,sp_inc_source_type,sp_inc_date_raw,sp_inc_redacted
95048,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2011.pdf,2011,,2021-01-08,2021-01-09,investment,,,,,,,,,,200737.0,Glenview State Bank (accts),False,A,Interest,K,T,,,,,,,False,,,,,,,,,,,,,,,,,,,
95049,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2011.pdf,2011,,2021-01-08,2021-01-09,investment,,,,,,,,,,200738.0,Harris Trust & Savings Bank (accts),False,A,Interest,J,T,,,,,,,False,,,,,,,,,,,,,,,,,,,
95050,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2011.pdf,2011,,2021-01-08,2021-01-09,investment,,,,,,,,,,200739.0,Charles Schwab Rollover IRA,False,C,Int/Div,N,T,,,,,,,False,,,,,,,,,,,,,,,,,,,
95051,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2011.pdf,2011,,2021-01-08,2021-01-09,investment,,,,,,,,,,200740.0,American Funds Growth Fund A,False,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
95052,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2011.pdf,2011,,2021-01-08,2021-01-09,investment,,,,,,,,,,200741.0,Calamos Growth Fund,False,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
95053,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2011.pdf,2011,,2021-01-08,2021-01-09,investment,,,,,,,,,,200742.0,Harbor Bond Fund,False,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
95054,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2011.pdf,2011,,2021-01-08,2021-01-09,investment,,,,,,,,,,200743.0,Vanguard Index S00 Fund,False,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
95055,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2011.pdf,2011,,2021-01-08,2021-01-09,investment,,,,,,,,,,200744.0,Schwab Govt Money Funds,False,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
95056,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2011.pdf,2011,,2021-01-08,2021-01-09,investment,,,,,,,,,,200745.0,American Funds Capital World Growth and Income Fund (IRA,False,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
95057,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2011.pdf,2011,,2021-01-08,2021-01-09,investment,,,,,,,,,,200746.0,MetLife Common Stock,False,A,Distribution,J,T,,,,,,,False,,,,,,,,,,,,,,,,,,,
95058,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2011.pdf,2011,,2021-01-08,2021-01-09,investment,,,,,,,,,,200747.0,TIAA CREF (retirement funds),False,D,Interest,M,T,,,,,,,False,,,,,,,,,,,,,,,,,,,
95059,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2011.pdf,2011,,2021-01-08,2021-01-09,investment,,,,,,,,,,200748.0,TIAA Traditional,False,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
95060,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2011.pdf,2011,,2021-01-08,2021-01-09,investment,,,,,,,,,,200749.0,CREF stock,False,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
95061,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2011.pdf,2011,,2021-01-08,2021-01-09,investment,,,,,,,,,,200750.0,Charles Schwab Rollover IRA,False,A,Int./y,M,T,,,,,,,False,,,,,,,,,,,,,,,,,,,
95062,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2011.pdf,2011,,2021-01-08,2021-01-09,investment,,,,,,,,,,200751.0,GATX Corp common stock,False,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
95063,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2011.pdf,2011,,2021-01-08,2021-01-09,investment,,,,,,,,,,200752.0,Schwab Govt Money Fund,False,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
95064,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2011.pdf,2011,,2021-01-08,2021-01-09,investment,,,,,,,,,,200753.0,Siemens Savings Plan,False,C,Int/Div,M,T,,,,,,,False,,,,,,,,,,,,,,,,,,,
95065,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2011.pdf,2011,,2021-01-08,2021-01-09,investment,,,,,,,,,,200754.0,Siemens U.S. Large Cap Stock Fund,False,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
95066,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2011.pdf,2011,,2021-01-08,2021-01-09,investment,,,,,,,,,,200755.0,Prudential Financial Inc. stock,False,A,Int/Div,J,T,,,,,,,False,,,,,,,,,,,,,,,,,,,
95067,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2011.pdf,2011,,2021-01-08,2021-01-09,investment,,,,,,,,,,200756.0,Exelon Corp common stock,False,B,Int/Div,K,T,,,,,,,False,,,,,,,,,,,,,,,,,,,
95068,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2011.pdf,2011,,2021-01-08,2021-01-09,spouse_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3591.0,Himois Department of Employment Security « unemployment compensation,2011,False
758366,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2014.pdf,2014,"Part 111(B) line 3: JN received $114.50 us a member of the class in the settlment of Estka v. Chalet Nursery & Garden Shop, Inc., No. 12 C 10253 (N.D.

)",2021-01-10,2021-01-10,investment,,,,,,,,,,1501348.0,Glenview State Bank (accts),False,A,Interest,K,T,,,,,,,False,,,,,,,,,,,,,,,,,,,
758367,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2014.pdf,2014,"Part 111(B) line 3: JN received $114.50 us a member of the class in the settlment of Estka v. Chalet Nursery & Garden Shop, Inc., No. 12 C 10253 (N.D.

)",2021-01-10,2021-01-10,investment,,,,,,,,,,1501349.0,Harris Trust & Savings Bank (accts),False,A,Interest,J,T,,,,,,,False,,,,,,,,,,,,,,,,,,,
758368,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2014.pdf,2014,"Part 111(B) line 3: JN received $114.50 us a member of the class in the settlment of Estka v. Chalet Nursery & Garden Shop, Inc., No. 12 C 10253 (N.D.

)",2021-01-10,2021-01-10,investment,,,,,,,,,,1501350.0,Charles Schwab Rollover IRA,False,E,Int/Div,N,T,,,,,,,False,,,,,,,,,,,,,,,,,,,
758369,420,https://www.courtlistener.com/api/rest/v4/people/420/,https://storage.courtlistener.com/us/federal/judicial/financial-disclosures/420/george-stewart-brown-disclosure.2014.pdf,2014,"Part 111(B) line 3: JN received $114.50 us a member of the class in the settlment of Estka v. Chalet Nursery & Garden Shop, Inc., No. 12 C 10253 (N.D.

)",2021-01-10,2021-01-10,investment,,,,,,,,,,1501351.0,American Funds Growth Fund A,False,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
